interview__key	interview__id	roster	id1	id2	id3	variable	order	date	time	originator	role	comment
82-77-70-70	5e9d2908d63f4939ad9d933f1ed59409	food_recall_details	1111263002			quantity_consume	21	2026-03-19	23:08:58	HQ5	3	chanjem unit spos i no kat putum lo other specified mo comment
75-41-50-97	ec4949786dcd4e44bc675d4340353cea	loan_roster	2			duration_loan	1	2026-03-19	23:10:01	Int712	1	ngat duration blo m, m i loan lo VNPF blo ko study lo fiji, naia i stp wok blo pem bak loan ia.
82-77-70-70	5e9d2908d63f4939ad9d933f1ed59409	food_recall_details	1111263002			amount_homeProd_purchase	22	2026-03-19	23:10:08	HQ5	3	kamap wetm wan price spose oli pem
17-22-77-76	059e06b7edcb489e9f51b04710de07b6	health_detail_6months_roster	2	5		amount_med_service_6months	11	2026-03-19	23:10:16	Int621	1	Hemi pass 1 time nomo lo last 6 months ya
54-34-45-21	2b1967832a6d48b0ad40d56136730b2b	food_recall_details	112020099			amount_food_purchase	9	2026-03-19	23:11:10	HQ4	3	jekm gud price blo wn tin maling or curry chicken
54-34-45-21	2b1967832a6d48b0ad40d56136730b2b	food_recall_details	112020099			quantity_consume	10	2026-03-19	23:11:48	HQ4	3	change to unit/each
82-77-70-70	5e9d2908d63f4939ad9d933f1ed59409	food_recall_details	11705			amount_homeProd_purchase	23	2026-03-19	23:13:58	HQ5	3	kamap wetm wan price spos oli pem lo market
54-34-45-21	2b1967832a6d48b0ad40d56136730b2b	food_recall_details	112016099			quantity_consume	11	2026-03-19	23:14:11	HQ4	3	change unit to other (specify) after putum seh oli kasem 1 flying fox nomo
61-41-55-77	20b4037a4f074a0f8ee1d30768762084	nuts_roster	2			qty_nuts_harvest	50	2026-03-19	23:16:23	HQ3	3	1800 FRUITS BLO COCONUT HARVESTED LO LAST 30 DAYS? IF THE FIGURE IS CORRECT, DON'T CHANGE IT.
54-34-45-21	2b1967832a6d48b0ad40d56136730b2b	food_recall_details	113022095			amount_food_purchase	12	2026-03-19	23:17:19	HQ4	3	yu sure seh 100vt lo fish blo 1kg ?
47-10-05-66	d7de9aba87f942aeba805a122f230df9	narcotic_items_roster	1	231087099		unit_quantity_cons	3	2026-03-19	23:17:37	Sup720	2	3ml ino kasem quantity blong wan she'll nomo be price we yu putum daon hemi 900vt. So plis maybe yu tikim can/bottle
47-10-05-66	d7de9aba87f942aeba805a122f230df9	hm_details	1			mobile_recharge_amount	4	2026-03-19	23:19:31	Sup720	2	Hemi 20000 or 2000?
82-77-70-70	5e9d2908d63f4939ad9d933f1ed59409					year_dwelling	24	2026-03-19	23:19:52	HQ5	3	putum number blo year we oli buildim house lo hem
54-34-45-21	2b1967832a6d48b0ad40d56136730b2b	food_recall_details	114032002			quantity_consume	13	2026-03-19	23:21:43	HQ4	3	change to unit?each
61-41-55-77	20b4037a4f074a0f8ee1d30768762084					@@RejectedByHeadquarter	51	2026-03-19	23:28:05	HQ3	3	PLEASE FIX S379 LO LABOUR FORCE, F22 LO FOOD RECALL AND N632 LO AGRICULTURE SECTION. THANKYOU.
54-34-45-21	2b1967832a6d48b0ad40d56136730b2b	food_recall_details	114032001			location_food_purchase	14	2026-03-19	23:28:37	HQ4	3	yu sure seh oli pem wn tin blo coconut cream lo market or road market? spos No select option shops
82-77-70-70	5e9d2908d63f4939ad9d933f1ed59409					housing_tenure	25	2026-03-19	23:29:01	HQ5	3	why nao hemi work blo hem wan after yu  se hem i live lo house we boss kim lo hem
47-10-05-66	d7de9aba87f942aeba805a122f230df9	food_recall_details	111001099			amount_food_purchase	5	2026-03-19	23:37:15	Sup720	2	1950 hemi price blong wan bag or 14 cup. Spos blong 14 cup yu shut estimetem 50vt /cup so calculatem total blong 14 cup i shut be about 720vt
62-35-96-73	1ecb0fac40304dd1ac4789e7ae2bf24b	hm_details	1			MJJ_OCC_TLE	4	2026-03-19	23:37:49	HQ2	3	Wnm kind work now Ruben e st mkm? Hemi wn tour guide or wn diver or wn driver bl bus bl company yah?
08-07-35-57	002f4776dd664896a51bdb8eab7d598f	hm_details	1			MJJ_OCC_TLE	16	2026-03-19	23:40:18	Sup710	2	Hem i no driver , hem Wan woman nmo
47-10-05-66	d7de9aba87f942aeba805a122f230df9	food_recall_details	111009099			amount_food_purchase	6	2026-03-19	23:40:37	Sup720	2	Hamas long 1 noodles? Price blong 1 yu multiplaem by 4.
47-10-05-66	d7de9aba87f942aeba805a122f230df9	food_recall_details	115040004			amount_food_purchase	7	2026-03-19	23:46:15	Sup720	2	Plis calculatem price blong 10 drops nomo ino full plastic
71-22-62-90	471701673ba441ebba6cf1ad939caed6	asset_details_roster	511131001			purchase_amount_asset	13	2026-03-19	23:46:36	HQ6	3	answer blo interviewr i stret nm from question emi sta askm estimate amount nm ia
62-35-96-73	1ecb0fac40304dd1ac4789e7ae2bf24b	hm_details	1			MJJ_OCC_TLE	5	2026-03-19	23:47:36	HQ2	3	Statem position bl wok or job title bl Ruben.
54-34-45-21	2b1967832a6d48b0ad40d56136730b2b	food_recall_details	11605			consumption_7Days	15	2026-03-19	23:47:45	HQ4	3	lo las 7 deis oli kkai 1 naus nm?
82-77-70-70	5e9d2908d63f4939ad9d933f1ed59409					bank_account	26	2026-03-19	23:48:13	HQ5	3	why nao olgta 3 part lo seasonel programme lo last 12 month be oli nokat bank account
54-34-45-21	2b1967832a6d48b0ad40d56136730b2b	food_recall_details	11605			quantity_consume	16	2026-03-19	23:48:23	HQ4	3	change to unit/each
54-34-45-21	2b1967832a6d48b0ad40d56136730b2b	food_recall_details	11605			amount_food_purchase	17	2026-03-19	23:49:06	HQ4	3	spos e kkai 1 naus nm hamas lo 1 naus ?
47-10-05-66	d7de9aba87f942aeba805a122f230df9	food_recall_details	115036099			quantity_consume	8	2026-03-19	23:49:20	Sup720	2	1 gram or Wan container? Spos wan gram, taon yu putum price blong 1 gram.
54-34-45-21	2b1967832a6d48b0ad40d56136730b2b	food_recall_details	117045032			quantity_consume	18	2026-03-19	23:50:37	HQ4	3	change to bundle
54-34-45-21	2b1967832a6d48b0ad40d56136730b2b	food_recall_details	117045032			amount_food_purchase	19	2026-03-19	23:51:32	HQ4	3	hamas lo 5 bundle blo cabbage ?
62-35-96-73	1ecb0fac40304dd1ac4789e7ae2bf24b	hm_details	2			AGF_GDS	6	2026-03-19	23:51:43	HQ2	3	Please comment what type main products are sold in this retail shop.
82-77-70-70	5e9d2908d63f4939ad9d933f1ed59409					hhld_saving	27	2026-03-19	23:51:55	HQ5	3	olgeter travel be no mekem any savings
71-22-62-90	471701673ba441ebba6cf1ad939caed6	food_recall_details	111001099			amount_food_purchase	14	2026-03-19	23:52:01	HQ6	3	spos 1500 emi amount blo 6 cups min seh emi pem 250 lo one cup?
82-77-70-70	5e9d2908d63f4939ad9d933f1ed59409					hhld_saving	28	2026-03-19	23:52:19	HQ5	3	olgeter travel be no mekem any savings?
47-10-05-66	d7de9aba87f942aeba805a122f230df9	food_recall_details	115039099			quantity_consume	9	2026-03-19	23:52:33	Sup720	2	1 gram or Wan container? Spos wan gram, taon yu putum price blong 1 gram.
62-35-96-73	1ecb0fac40304dd1ac4789e7ae2bf24b	hm_details	2			MJJ_OCC_TLE	7	2026-03-19	23:52:46	HQ2	3	Shop keeper e should stap yah.
54-34-45-21	2b1967832a6d48b0ad40d56136730b2b	food_recall_details	117046002			amount_food_purchase	20	2026-03-19	23:53:11	HQ4	3	jekm gud price blo 1 bag blo fiji taro
62-35-96-73	1ecb0fac40304dd1ac4789e7ae2bf24b	hm_details	2			MJJ_IND_MAC	8	2026-03-19	23:54:07	HQ2	3	Answer lo S377 e should stap lo ples yah. (Hem e stap lukout retail store blm)
71-22-62-90	471701673ba441ebba6cf1ad939caed6	food_recall_details	111005006			quantity_consume	15	2026-03-19	23:54:16	HQ6	3	changem unit/each blo quantity ia to packet
54-34-45-21	2b1967832a6d48b0ad40d56136730b2b	food_recall_details	117046005			quantity_consume	21	2026-03-19	23:55:27	HQ4	3	change unit to basket
47-10-05-66	d7de9aba87f942aeba805a122f230df9	food_recall_details	122071001			quantity_consume	10	2026-03-19	23:57:06	Sup720	2	Litre or can/bottle?
71-22-62-90	471701673ba441ebba6cf1ad939caed6	food_recall_details	111009099			quantity_consume	16	2026-03-19	23:57:21	HQ6	3	changem unit to packet
47-10-05-66	d7de9aba87f942aeba805a122f230df9	food_recall_details	122072001			quantity_consume	11	2026-03-19	23:58:15	Sup720	2	Litre or can/bottle?
47-10-05-66	d7de9aba87f942aeba805a122f230df9	food_recall_details	122075001			quantity_consume	12	2026-03-19	23:59:10	Sup720	2	Plis tikim can/bottle
82-77-70-70	5e9d2908d63f4939ad9d933f1ed59409	processedfood_roster	2			amount_earned_homeProcess	29	2026-03-20	00:00:26	HQ5	3	oli winim ammas lo simboro we oli salem
62-35-96-73	1ecb0fac40304dd1ac4789e7ae2bf24b	hm_details	2			MJU_MAC_a_VANSIC_A	9	2026-03-20	00:01:10	HQ2	3	Activities of households as employers; undifferentiated goods and services producing activities of households for own use.
47-10-05-66	d7de9aba87f942aeba805a122f230df9	food_recall_details	118049099			amount_food_purchase	13	2026-03-20	00:01:30	Sup720	2	Calculatem price blong 21-spoon mo putum be ino price blong 1 full packet suggar
82-77-70-70	5e9d2908d63f4939ad9d933f1ed59409					@@RejectedByHeadquarter	30	2026-03-20	00:01:59	HQ5	3	chekem ol red flagged mo fixim please
62-35-96-73	1ecb0fac40304dd1ac4789e7ae2bf24b	hm_details	2			MJU_MAC_a_VANSIC_A	10	2026-03-20	00:03:21	HQ2	3	Followup lo comment antap, from u seh hemi wn shop keeper lo own store blm ba u select option yah na.
54-34-45-21	2b1967832a6d48b0ad40d56136730b2b					type_tenure	22	2026-03-20	00:06:24	HQ4	3	please specify what land tenure of the land this dwelling is situated on
47-10-05-66	d7de9aba87f942aeba805a122f230df9	food_recall_details	119066001			amount_food_purchase	14	2026-03-20	00:07:11	Sup720	2	Hamas long 1 twisti ? Calculatem price blong fulwan
71-22-62-90	471701673ba441ebba6cf1ad939caed6	food_recall_details	118049099			amount_food_purchase	17	2026-03-20	00:09:37	HQ6	3	checkm good price must match wtm quantity
47-10-05-66	d7de9aba87f942aeba805a122f230df9	food_recall_details	119060099			amount_food_purchase	15	2026-03-20	00:10:11	Sup720	2	Calculatem price blong 14 pinch mo giving no givim price blong wan plastic salt
62-35-96-73	1ecb0fac40304dd1ac4789e7ae2bf24b	food_recall_details	117045032			other_unit_quantity_food	11	2026-03-20	00:10:17	HQ2	3	This can also be selected in the options in F421 as 'Bundle/Bunch' - bundle hemi english toktok bl roll cabbage.
71-22-62-90	471701673ba441ebba6cf1ad939caed6	food_recall_details	119060099			amount_food_purchase	18	2026-03-20	00:10:45	HQ6	3	amount ia ino match wtm quantity
54-34-45-21	2b1967832a6d48b0ad40d56136730b2b					type_tenure	23	2026-03-20	00:11:40	HQ4	3	select customary
47-10-05-66	d7de9aba87f942aeba805a122f230df9	food_recall_details	119061099			amount_food_purchase	16	2026-03-20	00:13:10	Sup720	2	Givim price blong 2 pinch each be ino price blong full bottle
47-10-05-66	d7de9aba87f942aeba805a122f230df9	energy_source_roster	451125001			amount_last_energyPmt	17	2026-03-20	00:16:39	Sup720	2	Hemia I bigwan tumas. Spos oli serem wetem ol narafala room tufala I sud pem ating 500 vt nomo lo 2 weeks
71-22-62-90	471701673ba441ebba6cf1ad939caed6					use_any_energySource	19	2026-03-20	00:19:28	HQ6	3	question D511 u mention seh olgta usum bush kitchen blo cook be oli usum wnm nao bl cook wtm?
28-62-53-68	d14440ebbed74601a1a1066f4ed81567	energy_source_roster	1			payment_energy_daysCover	2	2026-03-20	00:19:38	Sup610	2	Hemi sta pem 1 bill blo 1700vt lo I full year? O hemi pem 1 solar lamb blo 1700vt?
71-22-62-90	471701673ba441ebba6cf1ad939caed6					use_any_energySource	20	2026-03-20	00:20:32	HQ6	3	oli no usum firewood or charcol
47-10-05-66	d7de9aba87f942aeba805a122f230df9					@@RejectedBySupervisor	18	2026-03-20	00:21:38	Sup720	2	Plis stretem ol flag questions. Ta
71-22-62-90	471701673ba441ebba6cf1ad939caed6	asset_details_roster	1			purchase_amount_asset	21	2026-03-20	00:23:42	HQ6	3	question mo answer blo interviewer ia e stret nm
71-22-62-90	471701673ba441ebba6cf1ad939caed6	asset_details_roster	551159002			purchase_amount_asset	22	2026-03-20	00:25:45	HQ6	3	interviewer emi correct
77-88-59-97	342466a21cb24e5291a85ecc8d83aede					@@RejectedBySupervisor	25	2026-03-20	00:28:24	Sup520	2	answer the question properly.
54-34-45-21	2b1967832a6d48b0ad40d56136730b2b	loan_roster	0			loan_rate	24	2026-03-20	00:31:04	HQ4	3	plis givim interest rate ?
71-22-62-90	471701673ba441ebba6cf1ad939caed6	food_recall_details	111009099			quantity_consume	23	2026-03-20	00:34:06	HQ6	3	sorry my mistake
54-34-45-21	2b1967832a6d48b0ad40d56136730b2b	loan_roster	0			duration_loan	25	2026-03-20	00:36:39	HQ4	3	kivim number blo years weh hemi start pem loan ia kasem last payment weh hemi mkm .spos e less than 1 year putum 0 .
66-74-37-32	1df603a5154b4634b4e5ebbd85e5008d	food_recall_details	119060099			quantity_consume	3	2026-03-20	00:38:01	Int422	1	"Hemi tekem lo hand and saksakem (spins) "
71-22-62-90	471701673ba441ebba6cf1ad939caed6					use_any_energySource	24	2026-03-20	00:38:12	HQ6	3	sorry question D5111
71-22-62-90	471701673ba441ebba6cf1ad939caed6					@@RejectedByHeadquarter	25	2026-03-20	00:39:54	HQ6	3	tlm int622 correctm few mistakes weh me flagm ia afta sentm kmbk lo u blo bai me save approvm
54-34-45-21	2b1967832a6d48b0ad40d56136730b2b	loan_roster	0			loan_security	26	2026-03-20	00:40:29	HQ4	3	please check answer
71-22-62-90	471701673ba441ebba6cf1ad939caed6					@@RejectedBySupervisor	26	2026-03-20	00:42:48	Sup620	2	"Hq I rejectem jekem ol comment blo headquarter "
76-10-72-31	9daa771990f746f1bcd5853cffb0e49d	dairy_unit_roster	1	114035001	11	dairy_unit_wgt	1	2026-03-20	00:43:10	HQ5	3	putum lo grame
76-10-72-31	9daa771990f746f1bcd5853cffb0e49d	list_dairy_roster	1	114035001		dairy_units	2	2026-03-20	00:44:21	HQ5	3	putum lo unit/each
54-34-45-21	2b1967832a6d48b0ad40d56136730b2b	nonfood_recall_details	1213277001			exp_persHygiene	27	2026-03-20	00:44:22	HQ4	3	yu sure seh hemi spendm 8000vt lo las 7 deis blo pem ol lotion ia?
78-55-84-97	ab88567596e448918597343efa06bba3					@@Completed	10	2026-03-20	00:48:53	ms_sup310	1	"kat 5 small retail shop lo EA ya be me go mekem survey lo main one ya nmo we e sta busy oltime.  E nokat any market too lo EA ya, road market too e gat be nokat man e sale nomo. "
76-10-72-31	9daa771990f746f1bcd5853cffb0e49d	list_meat_roster	1	112020001		meat_units	3	2026-03-20	00:50:40	HQ5	3	please putum lo grame
78-55-84-97	ab88567596e448918597343efa06bba3					@@Completed	11	2026-03-20	00:52:37	ms_sup310	1	"kat 5 small retail shop lo EA ya be me go mekem survey lo main one ya nmo we e sta busy oltime.  E nokat any market too lo EA ya, road market too e gat be nokat man e sale nomo. "
02-12-85-71	35d677ceaa684512be80e62368bbc2e0					@@Completed	6	2026-03-20	01:08:52	Int511	1	"correction done ✔️ "
54-34-45-21	2b1967832a6d48b0ad40d56136730b2b	processedfood_roster	1			amount_earned_homeProcess	28	2026-03-20	01:13:50	HQ4	3	hamas mani nao household ia e bin winim lo laplap ia?
54-34-45-21	2b1967832a6d48b0ad40d56136730b2b	processedfood_roster	2			amount_earned_homeProcess	29	2026-03-20	01:14:55	HQ4	3	hamas mani nao household ia bin winim taem hmi salem simboro?
77-42-07-84	5562e8a948134c0fa777c72ec075be0f	hm_details	1			mobile_resell_amount	4	2026-03-20	01:16:19	Sup720	2	EMI wan used item so dropem price igo daon 1800vt olsem
82-04-37-47	b8b62bcaf9d343c0b0e688042a81425f					expense_agrFuel	2	2026-03-20	01:16:54	Int811	1	Fuel for grass cutter
41-11-08-79	9771b8019f804c189577d54505cc7852					gps	2	2026-03-20	01:17:26	Sup310	2	Please record GPS
02-12-85-71	35d677ceaa684512be80e62368bbc2e0					@@Completed	7	2026-03-20	01:18:15	Int511	1	"correction done ✔️ "
64-31-14-38	6b416d59eb7f485ca083301838e92131					@@RejectedBySupervisor	1	2026-03-20	01:18:26	Sup820	2	"Change on section food recall units "
41-11-08-79	9771b8019f804c189577d54505cc7852	hm_basic	2			maritalStat	3	2026-03-20	01:19:21	Sup310	2	Since tufala stap tugeta be no maret, bae u select defacto
41-11-08-79	9771b8019f804c189577d54505cc7852	hm_basic	1			maritalStat	4	2026-03-20	01:20:06	Sup310	2	212. Since tufla no maret be live tugeta plis selectem defacto
70-23-85-74	6929cffee1754a31b8e85297bab97df0					est_amount_rented	29	2026-03-20	01:21:30	HQ4	3	plis putum wn amount weh respondent e kivim
77-42-07-84	5562e8a948134c0fa777c72ec075be0f	narcotic_items_roster	2	221082004		spend_narcotic_cash	5	2026-03-20	01:34:39	Sup720	2	20vt long Wan roll so I put be 100 vt
76-10-72-31	9daa771990f746f1bcd5853cffb0e49d	list_dairy_roster	1	115040004		dairy_units	4	2026-03-20	01:38:11	HQ5	3	please putum lo litres
77-42-07-84	5562e8a948134c0fa777c72ec075be0f	narcotic_items_roster	2	213080099		spend_narcotic_cash	6	2026-03-20	01:39:38	Sup720	2	I sut be 1280 vt
82-04-37-47	b8b62bcaf9d343c0b0e688042a81425f	school_service_roster	7	1010258000		amount_edu_service	3	2026-03-20	01:43:34	Int811	1	Only pay contribution, education is free
76-10-72-31	9daa771990f746f1bcd5853cffb0e49d	dairy_unit_roster	1	115039099	10	dairy_unit_wgt	5	2026-03-20	01:44:52	HQ5	3	putum lo gram
76-10-72-31	9daa771990f746f1bcd5853cffb0e49d	dairy_unit_roster	1	115039099	10	dairy_weight	6	2026-03-20	01:45:46	HQ5	3	please chekm good
73-40-61-10	6c1f54e5259643a39e5f396cc7a5bacf	nonfood_recall_details	1213278005			exp_persHygiene	10	2026-03-20	01:47:17	HQ2	3	Please double check the price of this item.
82-04-37-47	b8b62bcaf9d343c0b0e688042a81425f	school_service_roster	8	1010258000		amount_edu_service	4	2026-03-20	01:48:03	Int811	1	only pay contribution,  education is free
89-80-16-19	313834ae1ea14fcda2209c884ed513bf					@@Completed	1	2026-03-20	01:49:37	ms_sup220	1	"Household listing form completed "
82-04-37-47	b8b62bcaf9d343c0b0e688042a81425f	school_service_roster	10	1010258000		amount_edu_service	5	2026-03-20	01:52:42	Int811	1	"Only pay contribution "
72-39-10-07	fed2a12588154a47932a65efd97cf357					@@Completed	7	2026-03-20	01:53:22	Int221	1	Mi corectem finis.
77-42-07-84	5562e8a948134c0fa777c72ec075be0f	narcotic_items_roster	5	231087099		unit_quantity_cons	7	2026-03-20	01:54:48	Sup720	2	Plis tikim can/bottle
73-27-76-79	41cd41bbce5e4d5c8f9860e1c7a68348					@@ApprovedBySupervisor	9	2026-03-20	01:55:44	Sup220	2	Household 78 checked
76-10-72-31	9daa771990f746f1bcd5853cffb0e49d					@@RejectedBySupervisor	7	2026-03-20	01:57:02	HQ5	3	please check ol red flagged thankyu
77-42-07-84	5562e8a948134c0fa777c72ec075be0f	narcotic_items_roster	5	221082002		spend_narcotic_cash	8	2026-03-20	01:57:07	Sup720	2	I sut be 600vt for 10 cigarettes
27-34-49-38	e4cfc4a2bf564ad8ac9200439f9543bd	hm_details	2			other_personal_item	36	2026-03-20	01:57:41	Int422	1	Mi confused mi askm question about personal blm.. mekem see hemi seh no, but mi chut askm seh household nao hemi pem ol think blm. mi gobk askm then correct everyone finis
17-34-66-39	b40498c6581a43ed814fcf219e6bd212					last_water_pmt_coverage	6	2026-03-20	01:59:47	Int221	1	1 Aos i sakem 500VT ia na blo tap or Water maintaines blo full year.
17-34-66-39	b40498c6581a43ed814fcf219e6bd212					last_water_pmt_coverage	7	2026-03-20	02:00:30	Int221	1	Oli stap pem every January.
82-04-37-47	b8b62bcaf9d343c0b0e688042a81425f	school_service_roster	12	1010258000		amount_edu_service	6	2026-03-20	02:02:10	Int811	1	"pay only for contribution "
72-39-10-07	fed2a12588154a47932a65efd97cf357					@@Completed	8	2026-03-20	02:04:08	Int221	1	Mi corectem finis.
17-34-66-39	b40498c6581a43ed814fcf219e6bd212					last_water_pmt_coverage	8	2026-03-20	02:05:52	Int221	1	500vt ia ino Bill blo water emi 1 fee nomo oli pem blo help blo fixim problem blo water supply
62-35-96-73	1ecb0fac40304dd1ac4789e7ae2bf24b					@@RejectedBySupervisor	12	2026-03-20	02:06:13	Sup220	2	Checkem labor force S376, S377 mo S378 Headquarter putum comment lo m.. ba yu stretem nomo
82-04-37-47	b8b62bcaf9d343c0b0e688042a81425f	school_service_roster	13	1010258000		amount_edu_service	7	2026-03-20	02:07:14	Int811	1	"pay for contribution only "
17-34-66-39	b40498c6581a43ed814fcf219e6bd212					@@ApprovedBySupervisor	9	2026-03-20	02:09:34	Sup220	2	Interview checked
